2.860000000000000000e+02,2.682170486450195312e+01,2.682170486450195312e+01,2.116668319702148438e+01,2.039557266235351562e+01,1.792203903198242188e+01,1.792203903198242188e+01,1.383661651611328125e+01,1.269935607910156250e+01,7.773661136627197266e+00,7.773661136627197266e+00,5.682811737060546875e+00,5.872787475585937500e+00,4.129244804382324219e+00,4.129244804382324219e+00,3.122085571289062500e+00,3.042521953582763672e+00,2.166202217340469360e-01,2.166202217340469360e-01,9.081183671951293945e-01,0.000000000000000000e+00,9.523038864135742188e+00,9.523038864135742188e+00,8.784091949462890625e+00,6.458131790161132812e+00,2.293599319458007812e+01,2.293599319458007812e+01,1.786898422241210938e+01,1.704468917846679688e+01
2.870000000000000000e+02,2.668287277221679688e+01,2.668287277221679688e+01,2.107476043701171875e+01,2.025301361083984375e+01,1.797905349731445312e+01,1.797905349731445312e+01,1.388560295104980469e+01,1.277960395812988281e+01,8.187143325805664062e+00,8.187143325805664062e+00,6.422922134399414062e+00,6.178001403808593750e+00,4.248458862304687500e+00,4.248458862304687500e+00,3.200055122375488281e+00,3.089634418487548828e+00,2.755800187587738037e-01,2.755800187587738037e-01,9.403966069221496582e-01,0.000000000000000000e+00,9.876306533813476562e+00,9.876306533813476562e+00,8.993299484252929688e+00,6.776457309722900391e+00,2.297998428344726562e+01,2.297998428344726562e+01,1.790062713623046875e+01,1.709086799621582031e+01
2.880000000000000000e+02,2.641965103149414062e+01,2.641965103149414062e+01,2.100750350952148438e+01,2.018034744262695312e+01,1.792586517333984375e+01,1.792586517333984375e+01,1.382194995880126953e+01,1.285319137573242188e+01,8.559722900390625000e+00,8.559722900390625000e+00,6.338695526123046875e+00,6.474596023559570312e+00,4.355287551879882812e+00,4.355287551879882812e+00,3.251091957092285156e+00,3.159102916717529297e+00,3.304279148578643799e-01,3.304279148578643799e-01,9.537234306335449219e-01,0.000000000000000000e+00,1.020921897888183594e+01,1.020921897888183594e+01,9.225150108337402344e+00,7.044227600097656250e+00,2.292543792724609375e+01,2.292543792724609375e+01,1.781651115417480469e+01,1.708562660217285156e+01
2.890000000000000000e+02,2.651162528991699219e+01,2.651162528991699219e+01,2.092381858825683594e+01,2.006985092163085938e+01,1.799988937377929688e+01,1.799988937377929688e+01,1.378224182128906250e+01,1.300799083709716797e+01,8.961674690246582031e+00,8.961674690246582031e+00,6.617769241333007812e+00,6.770552635192871094e+00,4.444447040557861328e+00,4.444447040557861328e+00,3.283735275268554688e+00,3.196214675903320312e+00,3.907800316810607910e-01,3.907800316810607910e-01,9.638184309005737305e-01,0.000000000000000000e+00,1.053353691101074219e+01,1.053353691101074219e+01,9.369502067565917969e+00,7.386580467224121094e+00,2.294237709045410156e+01,2.294237709045410156e+01,1.782607269287109375e+01,1.707444381713867188e+01
2.900000000000000000e+02,2.656884002685546875e+01,2.656884002685546875e+01,2.085000991821289062e+01,1.996993446350097656e+01,1.808210945129394531e+01,1.808210945129394531e+01,1.388269519805908203e+01,1.313429546356201172e+01,9.379156112670898438e+00,9.379156112670898438e+00,6.889039516448974609e+00,7.044077873229980469e+00,4.507519245147705078e+00,4.507519245147705078e+00,3.302931308746337891e+00,3.217175483703613281e+00,4.535167813301086426e-01,4.535167813301086426e-01,9.692125916481018066e-01,0.000000000000000000e+00,1.086145877838134766e+01,1.086145877838134766e+01,9.529520034790039062e+00,7.656050205230712891e+00,2.287335777282714844e+01,2.287335777282714844e+01,1.774680519104003906e+01,1.714720535278320312e+01
2.910000000000000000e+02,2.652218246459960938e+01,2.652218246459960938e+01,2.081579589843750000e+01,1.988204002380371094e+01,1.805738830566406250e+01,1.805738830566406250e+01,1.379493331909179688e+01,1.314934062957763672e+01,9.716140747070312500e+00,9.716140747070312500e+00,7.170945167541503906e+00,7.316062450408935547e+00,4.558705806732177734e+00,4.558705806732177734e+00,3.309527635574340820e+00,3.225307226181030273e+00,5.131828784942626953e-01,5.131828784942626953e-01,9.646639227867126465e-01,0.000000000000000000e+00,1.112927627563476562e+01,1.112927627563476562e+01,9.706423759460449219e+00,7.927038192749023438e+00,2.276148223876953125e+01,2.276148223876953125e+01,1.772928619384765625e+01,1.706974411010742188e+01
2.920000000000000000e+02,2.651013183593750000e+01,2.651013183593750000e+01,2.080802536010742188e+01,1.987510871887207031e+01,1.808333969116210938e+01,1.808333969116210938e+01,1.377686595916748047e+01,1.319012260437011719e+01,1.009020233154296875e+01,1.009020233154296875e+01,7.386942863464355469e+00,7.595600128173828125e+00,4.580142974853515625e+00,4.580142974853515625e+00,3.299802780151367188e+00,3.212970256805419922e+00,5.606517195701599121e-01,5.606517195701599121e-01,9.500978589057922363e-01,0.000000000000000000e+00,1.143647766113281250e+01,1.143647766113281250e+01,9.865606307983398438e+00,8.198575019836425781e+00,2.260386657714843750e+01,2.260386657714843750e+01,1.769185256958007812e+01,1.719130325317382812e+01
2.930000000000000000e+02,2.639628982543945312e+01,2.639628982543945312e+01,2.062507247924804688e+01,1.976591491699218750e+01,1.825813293457031250e+01,1.825813293457031250e+01,1.382520484924316406e+01,1.338913536071777344e+01,1.044018745422363281e+01,1.044018745422363281e+01,7.626517295837402344e+00,7.839141845703125000e+00,4.592617511749267578e+00,4.592617511749267578e+00,3.234858989715576172e+00,3.199232101440429688e+00,5.867117643356323242e-01,5.867117643356323242e-01,9.439278841018676758e-01,0.000000000000000000e+00,1.170961952209472656e+01,1.170961952209472656e+01,9.974643707275390625e+00,8.471216201782226562e+00,2.255282592773437500e+01,2.255282592773437500e+01,1.760656166076660156e+01,1.702589035034179688e+01
2.940000000000000000e+02,2.620303726196289062e+01,2.620303726196289062e+01,2.060506439208984375e+01,1.969473266601562500e+01,1.836943435668945312e+01,1.836943435668945312e+01,1.384824752807617188e+01,1.348689651489257812e+01,1.076122093200683594e+01,1.076122093200683594e+01,7.860119819641113281e+00,8.106832504272460938e+00,4.581816196441650391e+00,4.581816196441650391e+00,3.225000143051147461e+00,3.146014213562011719e+00,6.126887798309326172e-01,6.126887798309326172e-01,9.348148107528686523e-01,0.000000000000000000e+00,1.196814346313476562e+01,1.196814346313476562e+01,1.009846878051757812e+01,8.719572067260742188e+00,2.250634765625000000e+01,2.250634765625000000e+01,1.755740165710449219e+01,1.699544143676757812e+01
2.950000000000000000e+02,2.638613128662109375e+01,2.638613128662109375e+01,2.066794586181640625e+01,1.971730232238769531e+01,1.850469970703125000e+01,1.850469970703125000e+01,1.387642478942871094e+01,1.357472610473632812e+01,1.109823226928710938e+01,1.109823226928710938e+01,8.082345008850097656e+00,8.334116935729980469e+00,4.557369232177734375e+00,4.557369232177734375e+00,3.168600082397460938e+00,3.089327335357666016e+00,6.328331232070922852e-01,6.328331232070922852e-01,9.346399307250976562e-01,0.000000000000000000e+00,1.221846675872802734e+01,1.221846675872802734e+01,1.020719337463378906e+01,8.967635154724121094e+00,2.234140014648437500e+01,2.234140014648437500e+01,1.751482200622558594e+01,1.704220199584960938e+01
2.960000000000000000e+02,2.639221954345703125e+01,2.639221954345703125e+01,2.064695930480957031e+01,1.969599151611328125e+01,1.859921836853027344e+01,1.859921836853027344e+01,1.400529479980468750e+01,1.378571891784667969e+01,1.142237949371337891e+01,1.142237949371337891e+01,8.289184570312500000e+00,8.583239555358886719e+00,4.507720947265625000e+00,4.507720947265625000e+00,3.105178356170654297e+00,3.035563468933105469e+00,6.506418585777282715e-01,6.506418585777282715e-01,9.222723841667175293e-01,0.000000000000000000e+00,1.245590591430664062e+01,1.245590591430664062e+01,1.031605529785156250e+01,9.212427139282226562e+00,2.221482467651367188e+01,2.221482467651367188e+01,1.745986366271972656e+01,1.692873001098632812e+01
2.970000000000000000e+02,2.624879264831542969e+01,2.624879264831542969e+01,2.071064376831054688e+01,1.964136314392089844e+01,1.864824295043945312e+01,1.864824295043945312e+01,1.389209365844726562e+01,1.375046539306640625e+01,1.170322418212890625e+01,1.170322418212890625e+01,8.533710479736328125e+00,8.818583488464355469e+00,4.432262897491455078e+00,4.432262897491455078e+00,3.013814449310302734e+00,2.954050540924072266e+00,6.757566928863525391e-01,6.757566928863525391e-01,9.074937105178833008e-01,2.006166847422719002e-03,1.268399429321289062e+01,1.268399429321289062e+01,1.038365936279296875e+01,9.453327178955078125e+00,2.201251792907714844e+01,2.201251792907714844e+01,1.732400703430175781e+01,1.686692047119140625e+01
2.980000000000000000e+02,2.633173370361328125e+01,2.633173370361328125e+01,2.067481994628906250e+01,1.964929771423339844e+01,1.881777000427246094e+01,1.881777000427246094e+01,1.458878898620605469e+01,1.394233512878417969e+01,1.200129890441894531e+01,1.200129890441894531e+01,8.726773262023925781e+00,8.992922782897949219e+00,4.346676349639892578e+00,4.346676349639892578e+00,2.918329000473022461e+00,2.858602046966552734e+00,6.833133697509765625e-01,6.833133697509765625e-01,9.248837232589721680e-01,8.319946937263011932e-03,1.288421630859375000e+01,1.288421630859375000e+01,1.045608711242675781e+01,9.669561386108398438e+00,2.185465812683105469e+01,2.185465812683105469e+01,1.721089172363281250e+01,1.682764244079589844e+01
2.990000000000000000e+02,2.630467987060546875e+01,2.630467987060546875e+01,2.072084236145019531e+01,1.966215515136718750e+01,1.908211708068847656e+01,1.908211708068847656e+01,1.393024635314941406e+01,1.405995082855224609e+01,1.227017784118652344e+01,1.227017784118652344e+01,8.881427764892578125e+00,9.216220855712890625e+00,4.243463039398193359e+00,4.243463039398193359e+00,2.805264472961425781e+00,2.755921363830566406e+00,6.959525346755981445e-01,6.959525346755981445e-01,8.834131956100463867e-01,1.835895329713821411e-02,1.303339385986328125e+01,1.303339385986328125e+01,1.052154350280761719e+01,9.810679435729980469e+00,2.175584983825683594e+01,2.175584983825683594e+01,1.713253021240234375e+01,1.676614189147949219e+01
3.000000000000000000e+02,2.633726501464843750e+01,2.633726501464843750e+01,2.072783088684082031e+01,1.969843864440917969e+01,1.916740036010742188e+01,1.916740036010742188e+01,1.417565917968750000e+01,1.424968719482421875e+01,1.256792068481445312e+01,1.256792068481445312e+01,9.618654251098632812e+00,9.437542915344238281e+00,4.114286422729492188e+00,4.114286422729492188e+00,2.684231758117675781e+00,2.640537500381469727e+00,7.013144493103027344e-01,7.013144493103027344e-01,8.771601319313049316e-01,3.204774484038352966e-02,1.317157554626464844e+01,1.317157554626464844e+01,1.056462097167968750e+01,9.927119255065917969e+00,2.153546714782714844e+01,2.153546714782714844e+01,1.705395507812500000e+01,1.666017532348632812e+01
3.010000000000000000e+02,2.628475570678710938e+01,2.628475570678710938e+01,2.073244857788085938e+01,1.975292968750000000e+01,1.927241516113281250e+01,1.927241516113281250e+01,1.435370445251464844e+01,1.439716529846191406e+01,1.278880691528320312e+01,1.278880691528320312e+01,9.274474143981933594e+00,9.639522552490234375e+00,3.964594602584838867e+00,3.964594602584838867e+00,2.539230346679687500e+00,2.509157180786132812e+00,7.104520797729492188e-01,7.104520797729492188e-01,8.748190402984619141e-01,4.826544970273971558e-02,1.326449775695800781e+01,1.326449775695800781e+01,1.061357688903808594e+01,1.005076026916503906e+01,2.135488700866699219e+01,2.135488700866699219e+01,1.689603424072265625e+01,1.656284332275390625e+01
3.020000000000000000e+02,2.620804214477539062e+01,2.620804214477539062e+01,2.071221923828125000e+01,1.977572631835937500e+01,1.942670822143554688e+01,1.942670822143554688e+01,1.448543739318847656e+01,1.451941776275634766e+01,1.301201629638671875e+01,1.301201629638671875e+01,9.467472076416015625e+00,9.819049835205078125e+00,3.649854660034179688e+00,3.649854660034179688e+00,2.412762403488159180e+00,2.335075855255126953e+00,7.130321860313415527e-01,7.130321860313415527e-01,8.864407539367675781e-01,6.749615073204040527e-02,1.334756469726562500e+01,1.334756469726562500e+01,1.060776042938232422e+01,1.012482452392578125e+01,2.126605606079101562e+01,2.126605606079101562e+01,1.679341506958007812e+01,1.632140922546386719e+01
3.030000000000000000e+02,2.635263442993164062e+01,2.635263442993164062e+01,2.068475723266601562e+01,1.980864334106445312e+01,1.961887359619140625e+01,1.961887359619140625e+01,1.467542648315429688e+01,1.462808418273925781e+01,1.325618171691894531e+01,1.325618171691894531e+01,9.665143966674804688e+00,9.997995376586914062e+00,3.244791030883789062e+00,3.244791030883789062e+00,2.153227329254150391e+00,2.122842788696289062e+00,7.149243354797363281e-01,7.149243354797363281e-01,8.939644694328308105e-01,8.875252306461334229e-02,1.343182086944580078e+01,1.343182086944580078e+01,1.062581825256347656e+01,1.019941616058349609e+01,2.129421615600585938e+01,2.129421615600585938e+01,1.674601173400878906e+01,1.638466644287109375e+01
3.040000000000000000e+02,2.631303787231445312e+01,2.631303787231445312e+01,2.071101760864257812e+01,1.985328674316406250e+01,1.975918197631835938e+01,1.975918197631835938e+01,1.483916378021240234e+01,1.483525276184082031e+01,1.346202850341796875e+01,1.346202850341796875e+01,9.837905883789062500e+00,1.016420364379882812e+01,2.852730274200439453e+00,2.852730274200439453e+00,1.938805460929870605e+00,1.919903516769409180e+00,7.185896635055541992e-01,7.185896635055541992e-01,8.986604809761047363e-01,1.105163469910621643e-01,1.347437000274658203e+01,1.347437000274658203e+01,1.064811897277832031e+01,1.028354644775390625e+01,2.116358566284179688e+01,2.116358566284179688e+01,1.669283294677734375e+01,1.641554260253906250e+01
3.050000000000000000e+02,2.634296417236328125e+01,2.634296417236328125e+01,2.061028480529785156e+01,1.995364379882812500e+01,2.000074768066406250e+01,2.000074768066406250e+01,1.505693531036376953e+01,1.500716400146484375e+01,1.367109870910644531e+01,1.367109870910644531e+01,9.376828193664550781e+00,1.033720588684082031e+01,2.460154533386230469e+00,2.460154533386230469e+00,1.722365856170654297e+00,1.689607858657836914e+00,6.935859918594360352e-01,6.935859918594360352e-01,9.013547897338867188e-01,1.321500837802886963e-01,1.352085304260253906e+01,1.352085304260253906e+01,1.059854507446289062e+01,1.031095027923583984e+01,2.115800857543945312e+01,2.115800857543945312e+01,1.650609779357910156e+01,1.632666397094726562e+01
3.060000000000000000e+02,2.641766548156738281e+01,2.641766548156738281e+01,2.067221069335937500e+01,1.996523857116699219e+01,2.026160430908203125e+01,2.026160430908203125e+01,1.520566463470458984e+01,1.516710281372070312e+01,1.385758495330810547e+01,1.385758495330810547e+01,1.016819572448730469e+01,1.045541763305664062e+01,2.083590030670166016e+00,2.083590030670166016e+00,1.508935570716857910e+00,1.489810943603515625e+00,7.048793435096740723e-01,7.048793435096740723e-01,9.068554043769836426e-01,1.465862989425659180e-01,1.353387832641601562e+01,1.353387832641601562e+01,1.055605316162109375e+01,1.034281063079833984e+01,2.108685874938964844e+01,2.108685874938964844e+01,1.641688346862792969e+01,1.626909255981445312e+01
3.070000000000000000e+02,2.647253417968750000e+01,2.647253417968750000e+01,2.056695747375488281e+01,1.991779518127441406e+01,2.041812515258789062e+01,2.041812515258789062e+01,1.544942665100097656e+01,1.532924652099609375e+01,1.401836776733398438e+01,1.401836776733398438e+01,1.032334899902343750e+01,1.059712982177734375e+01,1.713629603385925293e+00,1.713629603385925293e+00,1.292270898818969727e+00,1.273899316787719727e+00,6.949924230575561523e-01,6.949924230575561523e-01,9.143611192703247070e-01,1.578715741634368896e-01,1.352948284149169922e+01,1.352948284149169922e+01,1.053774547576904297e+01,1.037485313415527344e+01,2.092435455322265625e+01,2.092435455322265625e+01,1.628910827636718750e+01,1.616996765136718750e+01
3.080000000000000000e+02,2.642479515075683594e+01,2.642479515075683594e+01,2.063827705383300781e+01,2.003228378295898438e+01,2.074816131591796875e+01,2.074816131591796875e+01,1.567851066589355469e+01,1.552821826934814453e+01,1.415785980224609375e+01,1.415785980224609375e+01,1.043495559692382812e+01,1.071369171142578125e+01,1.368112564086914062e+00,1.368112564086914062e+00,1.080194711685180664e+00,1.068937897682189941e+00,6.834488511085510254e-01,6.834488511085510254e-01,9.171805977821350098e-01,1.698490232229232788e-01,1.349665927886962891e+01,1.349665927886962891e+01,1.048301315307617188e+01,1.035320663452148438e+01,2.089745903015136719e+01,2.089745903015136719e+01,1.623544883728027344e+01,1.603438186645507812e+01
3.090000000000000000e+02,2.641360473632812500e+01,2.641360473632812500e+01,2.058534049987792969e+01,2.008687019348144531e+01,2.088436126708984375e+01,2.088436126708984375e+01,1.591205978393554688e+01,1.585224723815917969e+01,1.432099246978759766e+01,1.432099246978759766e+01,1.056849098205566406e+01,1.081508064270019531e+01,1.050187706947326660e+00,1.050187706947326660e+00,8.782548308372497559e-01,8.693484067916870117e-01,6.705343127250671387e-01,6.705343127250671387e-01,9.039185643196105957e-01,1.802450120449066162e-01,1.348326110839843750e+01,1.348326110839843750e+01,1.042174148559570312e+01,1.036383628845214844e+01,2.065796661376953125e+01,2.065796661376953125e+01,1.605391311645507812e+01,1.590488433837890625e+01
3.100000000000000000e+02,2.652412033081054688e+01,2.652412033081054688e+01,2.059485626220703125e+01,2.013443183898925781e+01,2.118347740173339844e+01,2.118347740173339844e+01,1.609936332702636719e+01,1.608236122131347656e+01,1.444225120544433594e+01,1.444225120544433594e+01,1.067032623291015625e+01,1.090866565704345703e+01,7.619951367378234863e-01,7.619951367378234863e-01,6.819794774055480957e-01,6.795774698257446289e-01,6.687395572662353516e-01,6.687395572662353516e-01,9.027595520019531250e-01,1.926569938659667969e-01,1.342637062072753906e+01,1.342637062072753906e+01,1.031243896484375000e+01,1.034836578369140625e+01,2.060594177246093750e+01,2.060594177246093750e+01,1.590017700195312500e+01,1.580756473541259766e+01
3.110000000000000000e+02,2.648703002929687500e+01,2.648703002929687500e+01,2.055922317504882812e+01,2.018371200561523438e+01,2.124209976196289062e+01,2.124209976196289062e+01,1.630357360839843750e+01,1.635327529907226562e+01,1.455591773986816406e+01,1.455591773986816406e+01,1.078554725646972656e+01,1.098323440551757812e+01,5.088199377059936523e-01,5.088199377059936523e-01,5.091231465339660645e-01,5.047935843467712402e-01,6.715018749237060547e-01,6.715018749237060547e-01,8.949332237243652344e-01,2.069343328475952148e-01,1.335783767700195312e+01,1.335783767700195312e+01,1.021057891845703125e+01,1.029366111755371094e+01,2.032974052429199219e+01,2.032974052429199219e+01,1.582972908020019531e+01,1.571113872528076172e+01
3.120000000000000000e+02,2.661310958862304688e+01,2.661310958862304688e+01,2.054479217529296875e+01,2.014630889892578125e+01,2.160356140136718750e+01,2.160356140136718750e+01,1.669519424438476562e+01,1.665079116821289062e+01,1.462574195861816406e+01,1.462574195861816406e+01,1.092930412292480469e+01,1.105973434448242188e+01,2.995774745941162109e-01,2.995774745941162109e-01,3.428547978401184082e-01,3.388530313968658447e-01,6.729581952095031738e-01,6.729581952095031738e-01,8.889951705932617188e-01,2.260119915008544922e-01,1.325288581848144531e+01,1.325288581848144531e+01,1.012406158447265625e+01,1.021568679809570312e+01,2.026021957397460938e+01,2.026021957397460938e+01,1.577133369445800781e+01,1.573221969604492188e+01
3.130000000000000000e+02,2.666093826293945312e+01,2.666093826293945312e+01,2.056139373779296875e+01,2.017446708679199219e+01,2.179324150085449219e+01,2.179324150085449219e+01,1.711487770080566406e+01,1.709528541564941406e+01,1.471258354187011719e+01,1.471258354187011719e+01,1.097398376464843750e+01,1.112044143676757812e+01,1.414869576692581177e-01,1.414869576692581177e-01,1.649051904678344727e-01,1.633477210998535156e-01,6.796531677246093750e-01,6.796531677246093750e-01,8.946956396102905273e-01,2.383000999689102173e-01,1.315457153320312500e+01,1.315457153320312500e+01,1.002695369720458984e+01,1.016660308837890625e+01,1.993455696105957031e+01,1.993455696105957031e+01,1.579751777648925781e+01,1.573294830322265625e+01
3.140000000000000000e+02,2.660394287109375000e+01,2.660394287109375000e+01,2.057522964477539062e+01,2.016878890991210938e+01,2.229318618774414062e+01,2.229318618774414062e+01,1.773639106750488281e+01,1.765927505493164062e+01,1.485796451568603516e+01,1.485796451568603516e+01,1.114163017272949219e+01,1.115345001220703125e+01,3.841393068432807922e-02,3.841393068432807922e-02,4.404462873935699463e-02,4.377824068069458008e-02,6.780295372009277344e-01,6.780295372009277344e-01,8.877653479576110840e-01,2.526642084121704102e-01,1.307500648498535156e+01,1.307500648498535156e+01,9.882831573486328125e+00,1.007132434844970703e+01,1.984136199951171875e+01,1.984136199951171875e+01,1.581659030914306641e+01,1.575755310058593750e+01
3.150000000000000000e+02,2.651433944702148438e+01,2.651433944702148438e+01,2.055825805664062500e+01,2.013093566894531250e+01,2.264001655578613281e+01,2.264001655578613281e+01,1.399098682403564453e+01,1.822011375427246094e+01,1.474980449676513672e+01,1.474980449676513672e+01,1.113715267181396484e+01,1.115747833251953125e+01,4.524459740196107305e-08,4.524459740196107305e-08,3.924748881445339066e-08,3.927864611341647105e-08,6.733030080795288086e-01,6.733030080795288086e-01,8.684180974960327148e-01,2.572145760059356689e-01,1.282196521759033203e+01,1.282196521759033203e+01,9.752532958984375000e+00,9.972229003906250000e+00,1.944061660766601562e+01,1.944061660766601562e+01,1.573009490966796875e+01,1.570576763153076172e+01
3.160000000000000000e+02,2.685144615173339844e+01,2.685144615173339844e+01,2.052037048339843750e+01,2.009429740905761719e+01,2.289511108398437500e+01,2.289511108398437500e+01,1.834982490539550781e+01,1.834055519104003906e+01,1.484913635253906250e+01,1.484913635253906250e+01,1.122157478332519531e+01,1.122066974639892578e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.850601434707641602e-01,6.850601434707641602e-01,8.361207246780395508e-01,2.812962234020233154e-01,1.274957180023193359e+01,1.274957180023193359e+01,9.596577644348144531e+00,9.883977890014648438e+00,1.906776428222656250e+01,1.906776428222656250e+01,1.530045700073242188e+01,1.530826759338378906e+01
3.170000000000000000e+02,2.692837142944335938e+01,2.692837142944335938e+01,2.060904693603515625e+01,2.010347938537597656e+01,2.278664398193359375e+01,2.278664398193359375e+01,1.821035003662109375e+01,1.836141395568847656e+01,1.486689376831054688e+01,1.486689376831054688e+01,1.127918434143066406e+01,1.124316024780273438e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.093430399894714355e-01,8.093430399894714355e-01,8.604851961135864258e-01,3.675758838653564453e-01,1.257755661010742188e+01,1.257755661010742188e+01,9.429328918457031250e+00,9.757814407348632812e+00,1.837565612792968750e+01,1.837565612792968750e+01,1.487154960632324219e+01,1.490188980102539062e+01
3.180000000000000000e+02,2.695761871337890625e+01,2.695761871337890625e+01,2.059767913818359375e+01,2.007237243652343750e+01,2.290301895141601562e+01,2.290301895141601562e+01,1.816615295410156250e+01,1.838936805725097656e+01,1.485594081878662109e+01,1.485594081878662109e+01,1.129533004760742188e+01,1.124225234985351562e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.015874981880187988e+00,1.015874981880187988e+00,9.371700286865234375e-01,5.105592012405395508e-01,1.238608074188232422e+01,1.238608074188232422e+01,9.272487640380859375e+00,9.639337539672851562e+00,1.802505493164062500e+01,1.802505493164062500e+01,1.454874992370605469e+01,1.454491233825683594e+01
3.190000000000000000e+02,2.701912307739257812e+01,2.701912307739257812e+01,2.043262481689453125e+01,2.004873275756835938e+01,2.282704162597656250e+01,2.282704162597656250e+01,1.800332641601562500e+01,1.836633300781250000e+01,1.484299182891845703e+01,1.484299182891845703e+01,1.130524444580078125e+01,1.124246120452880859e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.254415750503540039e+00,1.254415750503540039e+00,1.029777050018310547e+00,7.016102671623229980e-01,1.222402000427246094e+01,1.222402000427246094e+01,9.078145027160644531e+00,9.521163940429687500e+00,1.747824668884277344e+01,1.747824668884277344e+01,1.424917221069335938e+01,1.430195999145507812e+01
3.200000000000000000e+02,2.718933105468750000e+01,2.718933105468750000e+01,2.074739837646484375e+01,2.010285186767578125e+01,2.307640075683593750e+01,2.307640075683593750e+01,1.798019409179687500e+01,1.837396430969238281e+01,1.481717872619628906e+01,1.481717872619628906e+01,1.130380058288574219e+01,1.124515151977539062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.521682143211364746e+00,1.521682143211364746e+00,1.125541925430297852e+00,9.359705448150634766e-01,1.203044414520263672e+01,1.203044414520263672e+01,8.898986816406250000e+00,9.373969078063964844e+00,1.735453033447265625e+01,1.735453033447265625e+01,1.403302001953125000e+01,1.410100078582763672e+01
3.210000000000000000e+02,2.719220733642578125e+01,2.719220733642578125e+01,2.068519783020019531e+01,2.006262397766113281e+01,2.300191497802734375e+01,2.300191497802734375e+01,1.792366218566894531e+01,1.843665504455566406e+01,1.475975990295410156e+01,1.475975990295410156e+01,1.127244949340820312e+01,1.116494655609130859e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.768583178520202637e+00,1.768583178520202637e+00,1.224708437919616699e+00,1.141370534896850586e+00,1.182866096496582031e+01,1.182866096496582031e+01,8.682716369628906250e+00,9.213239669799804688e+00,1.707132530212402344e+01,1.707132530212402344e+01,1.384428977966308594e+01,1.391866874694824219e+01
3.220000000000000000e+02,2.727799797058105469e+01,2.727799797058105469e+01,2.063498687744140625e+01,2.008940505981445312e+01,2.338446426391601562e+01,2.338446426391601562e+01,1.790124130249023438e+01,1.853671646118164062e+01,1.466888427734375000e+01,1.466888427734375000e+01,1.136481666564941406e+01,1.111497497558593750e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.936047554016113281e+00,1.936047554016113281e+00,1.332021951675415039e+00,1.340184688568115234e+00,1.159134864807128906e+01,1.159134864807128906e+01,8.487220764160156250e+00,9.086429595947265625e+00,1.714910316467285156e+01,1.714910316467285156e+01,1.362443923950195312e+01,1.378471755981445312e+01
3.230000000000000000e+02,2.723493194580078125e+01,2.723493194580078125e+01,2.052348899841308594e+01,1.997347068786621094e+01,2.347792816162109375e+01,2.347792816162109375e+01,1.792059135437011719e+01,1.857489776611328125e+01,1.457120323181152344e+01,1.457120323181152344e+01,1.128524303436279297e+01,1.099991226196289062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.090597152709960938e+00,2.090597152709960938e+00,1.447056412696838379e+00,1.499233245849609375e+00,1.133440303802490234e+01,1.133440303802490234e+01,8.278641700744628906e+00,8.943336486816406250e+00,1.710185623168945312e+01,1.710185623168945312e+01,1.349678039550781250e+01,1.367599773406982422e+01
3.240000000000000000e+02,2.739649200439453125e+01,2.739649200439453125e+01,2.063133621215820312e+01,2.020238876342773438e+01,2.374649810791015625e+01,2.374649810791015625e+01,1.798398971557617188e+01,1.859794425964355469e+01,1.445754241943359375e+01,1.445754241943359375e+01,1.117133331298828125e+01,1.096242713928222656e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.224815368652343750e+00,2.224815368652343750e+00,1.565589189529418945e+00,1.652763843536376953e+00,1.110383415222167969e+01,1.110383415222167969e+01,8.043650627136230469e+00,8.760911941528320312e+00,1.726153182983398438e+01,1.726153182983398438e+01,1.340373516082763672e+01,1.363068294525146484e+01
3.250000000000000000e+02,2.736785888671875000e+01,2.736785888671875000e+01,2.069602966308593750e+01,2.018371200561523438e+01,2.388997650146484375e+01,2.388997650146484375e+01,1.800508499145507812e+01,1.857541656494140625e+01,1.431890487670898438e+01,1.431890487670898438e+01,1.112237071990966797e+01,1.085014152526855469e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.339263916015625000e+00,2.339263916015625000e+00,1.675025224685668945e+00,1.800549268722534180e+00,1.081719303131103516e+01,1.081719303131103516e+01,7.813758373260498047e+00,8.582775115966796875e+00,1.742772674560546875e+01,1.742772674560546875e+01,1.333833885192871094e+01,1.352754020690917969e+01
