2.780000000000000000e+02,2.403171730041503906e+01,2.403171730041503906e+01,2.218827056884765625e+01,2.283709144592285156e+01,1.660338783264160156e+01,1.660338783264160156e+01,1.506438255310058594e+01,1.542483901977539062e+01,5.902050971984863281e+00,5.902050971984863281e+00,4.876709461212158203e+00,6.492731094360351562e+00,6.471741199493408203e-01,6.471741199493408203e-01,6.731714010238647461e-01,1.329265236854553223e+00,6.442898511886596680e-01,6.442898511886596680e-01,6.645252704620361328e-01,1.082413554191589355e+00,7.403535842895507812e+00,7.403535842895507812e+00,7.491945743560791016e+00,6.681675910949707031e+00,1.862380981445312500e+01,1.862380981445312500e+01,1.736258316040039062e+01,1.751611518859863281e+01
2.790000000000000000e+02,2.395254898071289062e+01,2.395254898071289062e+01,2.208153724670410156e+01,2.272761154174804688e+01,1.643331909179687500e+01,1.643331909179687500e+01,1.490368843078613281e+01,1.530414581298828125e+01,5.870762825012207031e+00,5.870762825012207031e+00,4.798958778381347656e+00,6.509942531585693359e+00,6.513217687606811523e-01,6.513217687606811523e-01,6.849406361579895020e-01,1.317556262016296387e+00,6.345661282539367676e-01,6.345661282539367676e-01,6.728324890136718750e-01,1.088734865188598633e+00,7.512645721435546875e+00,7.512645721435546875e+00,7.597212314605712891e+00,6.687569141387939453e+00,1.868950271606445312e+01,1.868950271606445312e+01,1.738824653625488281e+01,1.758012962341308594e+01
2.800000000000000000e+02,2.388456726074218750e+01,2.388456726074218750e+01,2.203909683227539062e+01,2.278417968750000000e+01,1.632765960693359375e+01,1.632765960693359375e+01,1.485907649993896484e+01,1.524077701568603516e+01,5.883044242858886719e+00,5.883044242858886719e+00,4.786339282989501953e+00,6.500984191894531250e+00,6.620926260948181152e-01,6.620926260948181152e-01,6.965512633323669434e-01,1.305852174758911133e+00,6.415685415267944336e-01,6.415685415267944336e-01,6.720038652420043945e-01,1.084980726242065430e+00,7.606690406799316406e+00,7.606690406799316406e+00,7.717705726623535156e+00,6.789966106414794922e+00,1.877700805664062500e+01,1.877700805664062500e+01,1.738677978515625000e+01,1.761224746704101562e+01
2.810000000000000000e+02,2.383001327514648438e+01,2.383001327514648438e+01,2.198957443237304688e+01,2.272104263305664062e+01,1.621345520019531250e+01,1.621345520019531250e+01,1.467217922210693359e+01,1.512149715423583984e+01,5.857376575469970703e+00,5.857376575469970703e+00,4.734765052795410156e+00,6.522737503051757812e+00,6.706206202507019043e-01,6.706206202507019043e-01,7.174656391143798828e-01,1.297900080680847168e+00,6.543746590614318848e-01,6.543746590614318848e-01,6.882614493370056152e-01,1.092216849327087402e+00,7.702928066253662109e+00,7.702928066253662109e+00,7.792023181915283203e+00,6.871644973754882812e+00,1.885791778564453125e+01,1.885791778564453125e+01,1.744036483764648438e+01,1.763688850402832031e+01
2.820000000000000000e+02,2.371738624572753906e+01,2.371738624572753906e+01,2.189068222045898438e+01,2.260090065002441406e+01,1.610338783264160156e+01,1.610338783264160156e+01,1.461104774475097656e+01,1.505230140686035156e+01,5.840347290039062500e+00,5.840347290039062500e+00,4.716132164001464844e+00,6.526727676391601562e+00,6.847999095916748047e-01,6.847999095916748047e-01,7.440216541290283203e-01,1.281719923019409180e+00,6.618630886077880859e-01,6.618630886077880859e-01,6.992897391319274902e-01,1.093832492828369141e+00,7.805417537689208984e+00,7.805417537689208984e+00,7.918829917907714844e+00,6.953259468078613281e+00,1.889076995849609375e+01,1.889076995849609375e+01,1.741781425476074219e+01,1.767090988159179688e+01
2.830000000000000000e+02,2.366117858886718750e+01,2.366117858886718750e+01,2.188186073303222656e+01,2.250979614257812500e+01,1.599137687683105469e+01,1.599137687683105469e+01,1.445341587066650391e+01,1.495309162139892578e+01,5.828046321868896484e+00,5.828046321868896484e+00,4.683722972869873047e+00,6.515118598937988281e+00,7.034386992454528809e-01,7.034386992454528809e-01,7.683248519897460938e-01,1.271248340606689453e+00,6.621206402778625488e-01,6.621206402778625488e-01,7.034674882888793945e-01,1.096865653991699219e+00,7.876004219055175781e+00,7.876004219055175781e+00,8.000425338745117188e+00,6.990813255310058594e+00,1.891680526733398438e+01,1.891680526733398438e+01,1.749120521545410156e+01,1.777211761474609375e+01
2.840000000000000000e+02,2.361390876770019531e+01,2.361390876770019531e+01,2.168219947814941406e+01,2.244379043579101562e+01,1.584403800964355469e+01,1.584403800964355469e+01,1.436849403381347656e+01,1.485408401489257812e+01,5.820130348205566406e+00,5.820130348205566406e+00,4.637146949768066406e+00,6.542410373687744141e+00,7.241690158843994141e-01,7.241690158843994141e-01,7.898465394973754883e-01,1.279812335968017578e+00,6.708835363388061523e-01,6.708835363388061523e-01,7.175651192665100098e-01,1.093645930290222168e+00,7.979705333709716797e+00,7.979705333709716797e+00,8.105527877807617188e+00,7.067422866821289062e+00,1.887331962585449219e+01,1.887331962585449219e+01,1.742860412597656250e+01,1.784037208557128906e+01
2.850000000000000000e+02,2.346500778198242188e+01,2.346500778198242188e+01,2.175495529174804688e+01,2.234248352050781250e+01,1.574750804901123047e+01,1.574750804901123047e+01,1.423891830444335938e+01,1.476157665252685547e+01,5.803608894348144531e+00,5.803608894348144531e+00,4.648403644561767578e+00,6.540744781494140625e+00,7.459145188331604004e-01,7.459145188331604004e-01,8.216230273246765137e-01,1.264009475708007812e+00,6.829962730407714844e-01,6.829962730407714844e-01,7.370805740356445312e-01,1.097474098205566406e+00,8.061145782470703125e+00,8.061145782470703125e+00,8.184848785400390625e+00,7.156331062316894531e+00,1.897697067260742188e+01,1.897697067260742188e+01,1.742309570312500000e+01,1.776498985290527344e+01
2.860000000000000000e+02,2.347458648681640625e+01,2.347458648681640625e+01,2.162766075134277344e+01,2.233589744567871094e+01,1.568263435363769531e+01,1.568263435363769531e+01,1.414021587371826172e+01,1.465955638885498047e+01,5.778009414672851562e+00,5.778009414672851562e+00,4.596549987792968750e+00,6.590552806854248047e+00,7.658262252807617188e-01,7.658262252807617188e-01,8.506621718406677246e-01,1.272060394287109375e+00,6.981003284454345703e-01,6.981003284454345703e-01,7.571539282798767090e-01,1.103018760681152344e+00,8.136006355285644531e+00,8.136006355285644531e+00,8.270983695983886719e+00,7.183403015136718750e+00,1.899644470214843750e+01,1.899644470214843750e+01,1.750196456909179688e+01,1.791306304931640625e+01
2.870000000000000000e+02,2.339964485168457031e+01,2.339964485168457031e+01,2.153468894958496094e+01,2.226923561096191406e+01,1.552739715576171875e+01,1.552739715576171875e+01,1.403015613555908203e+01,1.456453323364257812e+01,5.793359279632568359e+00,5.793359279632568359e+00,4.627631664276123047e+00,6.534732341766357422e+00,7.902355790138244629e-01,7.902355790138244629e-01,8.771077990531921387e-01,1.269028425216674805e+00,7.110535502433776855e-01,7.110535502433776855e-01,7.836405634880065918e-01,1.084261775016784668e+00,8.239767074584960938e+00,8.239767074584960938e+00,8.358248710632324219e+00,7.309089660644531250e+00,1.898777198791503906e+01,1.898777198791503906e+01,1.746063804626464844e+01,1.791690254211425781e+01
2.880000000000000000e+02,2.324130439758300781e+01,2.324130439758300781e+01,2.141982078552246094e+01,2.225458908081054688e+01,1.542987251281738281e+01,1.542987251281738281e+01,1.393653488159179688e+01,1.451621341705322266e+01,5.812725067138671875e+00,5.812725067138671875e+00,4.615315437316894531e+00,6.591249942779541016e+00,8.064311146736145020e-01,8.064311146736145020e-01,9.096136689186096191e-01,1.272997617721557617e+00,7.261631488800048828e-01,7.261631488800048828e-01,7.954668998718261719e-01,1.105083942413330078e+00,8.289497375488281250e+00,8.289497375488281250e+00,8.433886528015136719e+00,7.378306865692138672e+00,1.895437812805175781e+01,1.895437812805175781e+01,1.742163848876953125e+01,1.791132164001464844e+01
2.890000000000000000e+02,2.319318771362304688e+01,2.319318771362304688e+01,2.136675453186035156e+01,2.210228729248046875e+01,1.537355232238769531e+01,1.537355232238769531e+01,1.387209987640380859e+01,1.443755340576171875e+01,5.817612648010253906e+00,5.817612648010253906e+00,4.608391761779785156e+00,6.602602481842041016e+00,8.415688276290893555e-01,8.415688276290893555e-01,9.368014335632324219e-01,1.270852923393249512e+00,7.389258146286010742e-01,7.389258146286010742e-01,8.298456668853759766e-01,1.102661728858947754e+00,8.388403892517089844e+00,8.388403892517089844e+00,8.490942955017089844e+00,7.448956489562988281e+00,1.909107780456542969e+01,1.909107780456542969e+01,1.741000366210937500e+01,1.800006294250488281e+01
2.900000000000000000e+02,2.312415313720703125e+01,2.312415313720703125e+01,2.129600334167480469e+01,2.196198081970214844e+01,1.525133037567138672e+01,1.525133037567138672e+01,1.378061866760253906e+01,1.438859558105468750e+01,5.811672210693359375e+00,5.811672210693359375e+00,4.611980438232421875e+00,6.614140987396240234e+00,8.615715503692626953e-01,8.615715503692626953e-01,9.610808491706848145e-01,1.269394159317016602e+00,7.617516517639160156e-01,7.617516517639160156e-01,8.496162295341491699e-01,1.111367702484130859e+00,8.416481971740722656e+00,8.416481971740722656e+00,8.574738502502441406e+00,7.500322341918945312e+00,1.899874305725097656e+01,1.899874305725097656e+01,1.741076278686523438e+01,1.794800758361816406e+01
2.910000000000000000e+02,2.306015396118164062e+01,2.306015396118164062e+01,2.124003791809082031e+01,2.195384788513183594e+01,1.519874954223632812e+01,1.519874954223632812e+01,1.365228271484375000e+01,1.433670616149902344e+01,5.810599327087402344e+00,5.810599327087402344e+00,4.624098300933837891e+00,6.636885643005371094e+00,8.904032707214355469e-01,8.904032707214355469e-01,9.964437484741210938e-01,1.279696822166442871e+00,7.748316526412963867e-01,7.748316526412963867e-01,8.783499002456665039e-01,1.118257164955139160e+00,8.486511230468750000e+00,8.486511230468750000e+00,8.621519088745117188e+00,7.550608634948730469e+00,1.909692382812500000e+01,1.909692382812500000e+01,1.740869140625000000e+01,1.797863388061523438e+01
2.920000000000000000e+02,2.295957946777343750e+01,2.295957946777343750e+01,2.111422348022460938e+01,2.186235809326171875e+01,1.513768196105957031e+01,1.513768196105957031e+01,1.361166095733642578e+01,1.418262958526611328e+01,5.801985263824462891e+00,5.801985263824462891e+00,4.625969409942626953e+00,6.601463317871093750e+00,9.103441238403320312e-01,9.103441238403320312e-01,1.021392583847045898e+00,1.276415824890136719e+00,8.019092082977294922e-01,8.019092082977294922e-01,9.161663055419921875e-01,1.129464268684387207e+00,8.521617889404296875e+00,8.521617889404296875e+00,8.664189338684082031e+00,7.608284473419189453e+00,1.908390426635742188e+01,1.908390426635742188e+01,1.735542106628417969e+01,1.797577476501464844e+01
2.930000000000000000e+02,2.283685493469238281e+01,2.283685493469238281e+01,2.104770660400390625e+01,2.179191780090332031e+01,1.506025314331054688e+01,1.506025314331054688e+01,1.347496509552001953e+01,1.419674015045166016e+01,5.827865123748779297e+00,5.827865123748779297e+00,4.626928329467773438e+00,6.633468627929687500e+00,9.324746131896972656e-01,9.324746131896972656e-01,1.044602394104003906e+00,1.281281232833862305e+00,8.275931477546691895e-01,8.275931477546691895e-01,9.493917822837829590e-01,1.133239030838012695e+00,8.579622268676757812e+00,8.579622268676757812e+00,8.737020492553710938e+00,7.637765884399414062e+00,1.908318519592285156e+01,1.908318519592285156e+01,1.737450790405273438e+01,1.800378608703613281e+01
2.940000000000000000e+02,2.271768379211425781e+01,2.271768379211425781e+01,2.089114379882812500e+01,2.164926528930664062e+01,1.495933341979980469e+01,1.495933341979980469e+01,1.340932369232177734e+01,1.413693428039550781e+01,5.805731296539306641e+00,5.805731296539306641e+00,4.642016410827636719e+00,6.611359596252441406e+00,9.522604346275329590e-01,9.522604346275329590e-01,1.079676151275634766e+00,1.280076146125793457e+00,8.486204147338867188e-01,8.486204147338867188e-01,1.006889104843139648e+00,1.124854087829589844e+00,8.579832077026367188e+00,8.579832077026367188e+00,8.760474205017089844e+00,7.692370891571044922e+00,1.900439643859863281e+01,1.900439643859863281e+01,1.731788444519042969e+01,1.797231674194335938e+01
2.950000000000000000e+02,2.268564796447753906e+01,2.268564796447753906e+01,2.077511024475097656e+01,2.164298057556152344e+01,1.487875270843505859e+01,1.487875270843505859e+01,1.328043556213378906e+01,1.415818500518798828e+01,5.793313980102539062e+00,5.793313980102539062e+00,4.658667564392089844e+00,6.641939163208007812e+00,9.678151607513427734e-01,9.678151607513427734e-01,1.097532510757446289e+00,1.280548572540283203e+00,8.696007728576660156e-01,8.696007728576660156e-01,1.038557171821594238e+00,1.136939644813537598e+00,8.638871192932128906e+00,8.638871192932128906e+00,8.778553962707519531e+00,7.767185688018798828e+00,1.895910072326660156e+01,1.895910072326660156e+01,1.728879165649414062e+01,1.790148925781250000e+01
2.960000000000000000e+02,2.249083709716796875e+01,2.249083709716796875e+01,2.073990249633789062e+01,2.156058120727539062e+01,1.482361888885498047e+01,1.482361888885498047e+01,1.319034481048583984e+01,1.409026908874511719e+01,5.782491683959960938e+00,5.782491683959960938e+00,4.639624595642089844e+00,6.642925262451171875e+00,9.845083951950073242e-01,9.845083951950073242e-01,1.114307880401611328e+00,1.279076218605041504e+00,8.978214263916015625e-01,8.978214263916015625e-01,1.093142867088317871e+00,1.158827424049377441e+00,8.655411720275878906e+00,8.655411720275878906e+00,8.826288223266601562e+00,7.799134731292724609e+00,1.891501998901367188e+01,1.891501998901367188e+01,1.724288749694824219e+01,1.797650146484375000e+01
2.970000000000000000e+02,2.246869087219238281e+01,2.246869087219238281e+01,2.067986869812011719e+01,2.148123741149902344e+01,1.476620483398437500e+01,1.476620483398437500e+01,1.310459899902343750e+01,1.407150840759277344e+01,5.810950279235839844e+00,5.810950279235839844e+00,4.680830478668212891e+00,6.666262149810791016e+00,1.009718418121337891e+00,1.009718418121337891e+00,1.136236548423767090e+00,1.280139684677124023e+00,9.229606389999389648e-01,9.229606389999389648e-01,1.140673637390136719e+00,1.161823630332946777e+00,8.723617553710937500e+00,8.723617553710937500e+00,8.867568016052246094e+00,7.821225643157958984e+00,1.890036392211914062e+01,1.890036392211914062e+01,1.711893081665039062e+01,1.789935302734375000e+01
2.980000000000000000e+02,2.236751937866210938e+01,2.236751937866210938e+01,2.057211494445800781e+01,2.139240837097167969e+01,1.469324207305908203e+01,1.469324207305908203e+01,1.305374622344970703e+01,1.408053684234619141e+01,5.802841186523437500e+00,5.802841186523437500e+00,4.693362236022949219e+00,6.668455600738525391e+00,1.024711370468139648e+00,1.024711370468139648e+00,1.161021709442138672e+00,1.292196512222290039e+00,9.558209776878356934e-01,9.558209776878356934e-01,1.198155999183654785e+00,1.167758941650390625e+00,8.759040832519531250e+00,8.759040832519531250e+00,8.865089416503906250e+00,7.883207321166992188e+00,1.889325332641601562e+01,1.889325332641601562e+01,1.711709403991699219e+01,1.789510726928710938e+01
2.990000000000000000e+02,2.222556495666503906e+01,2.222556495666503906e+01,2.047017860412597656e+01,2.130278778076171875e+01,1.463819885253906250e+01,1.463819885253906250e+01,1.293862342834472656e+01,1.404027843475341797e+01,5.806863784790039062e+00,5.806863784790039062e+00,4.701824188232421875e+00,6.661149024963378906e+00,1.037692785263061523e+00,1.037692785263061523e+00,1.175824522972106934e+00,1.288876295089721680e+00,9.978331327438354492e-01,9.978331327438354492e-01,1.247769832611083984e+00,1.186019897460937500e+00,8.743490219116210938e+00,8.743490219116210938e+00,8.850738525390625000e+00,7.929824352264404297e+00,1.889297485351562500e+01,1.889297485351562500e+01,1.706139373779296875e+01,1.792410659790039062e+01
3.000000000000000000e+02,2.215308380126953125e+01,2.215308380126953125e+01,2.030377197265625000e+01,2.114383697509765625e+01,1.459585380554199219e+01,1.459585380554199219e+01,1.292105674743652344e+01,1.408201980590820312e+01,5.801877975463867188e+00,5.801877975463867188e+00,4.725562095642089844e+00,6.672918319702148438e+00,1.046109557151794434e+00,1.046109557151794434e+00,1.167208433151245117e+00,1.301035761833190918e+00,1.033023595809936523e+00,1.033023595809936523e+00,1.297814726829528809e+00,1.185476899147033691e+00,8.776929855346679688e+00,8.776929855346679688e+00,8.835686683654785156e+00,7.979748725891113281e+00,1.874597358703613281e+01,1.874597358703613281e+01,1.701403236389160156e+01,1.786397933959960938e+01
3.010000000000000000e+02,2.200723648071289062e+01,2.200723648071289062e+01,2.023491096496582031e+01,2.106419754028320312e+01,1.458568954467773438e+01,1.458568954467773438e+01,1.283507728576660156e+01,1.404793643951416016e+01,5.817019462585449219e+00,5.817019462585449219e+00,4.730873107910156250e+00,6.641026496887207031e+00,1.058211445808410645e+00,1.058211445808410645e+00,1.210544824600219727e+00,1.298866987228393555e+00,1.070757627487182617e+00,1.070757627487182617e+00,1.368563175201416016e+00,1.202811241149902344e+00,8.798310279846191406e+00,8.798310279846191406e+00,8.861064910888671875e+00,7.990150928497314453e+00,1.870277023315429688e+01,1.870277023315429688e+01,1.690576171875000000e+01,1.787238693237304688e+01
3.020000000000000000e+02,2.191973686218261719e+01,2.191973686218261719e+01,2.011136627197265625e+01,2.100604438781738281e+01,1.451250743865966797e+01,1.451250743865966797e+01,1.276752376556396484e+01,1.407459163665771484e+01,5.810605049133300781e+00,5.810605049133300781e+00,4.747109413146972656e+00,6.661961555480957031e+00,1.067417383193969727e+00,1.067417383193969727e+00,1.221728920936584473e+00,1.303091526031494141e+00,1.114666700363159180e+00,1.114666700363159180e+00,1.428957343101501465e+00,1.203317165374755859e+00,8.806372642517089844e+00,8.806372642517089844e+00,8.835793495178222656e+00,8.028004646301269531e+00,1.869390106201171875e+01,1.869390106201171875e+01,1.682464408874511719e+01,1.779587554931640625e+01
3.030000000000000000e+02,2.181746292114257812e+01,2.181746292114257812e+01,2.005019187927246094e+01,2.098399925231933594e+01,1.442393016815185547e+01,1.442393016815185547e+01,1.266734790802001953e+01,1.407562065124511719e+01,5.770848751068115234e+00,5.770848751068115234e+00,4.773936271667480469e+00,6.634732246398925781e+00,1.067185521125793457e+00,1.067185521125793457e+00,1.225267887115478516e+00,1.314425468444824219e+00,1.140342712402343750e+00,1.140342712402343750e+00,1.488350868225097656e+00,1.219775915145874023e+00,8.725402832031250000e+00,8.725402832031250000e+00,8.817880630493164062e+00,8.053089141845703125e+00,1.849393844604492188e+01,1.849393844604492188e+01,1.682084846496582031e+01,1.773254203796386719e+01
3.040000000000000000e+02,2.171319198608398438e+01,2.171319198608398438e+01,1.991128158569335938e+01,2.085308265686035156e+01,1.443164634704589844e+01,1.443164634704589844e+01,1.263329696655273438e+01,1.409149932861328125e+01,5.777428627014160156e+00,5.777428627014160156e+00,4.784677982330322266e+00,6.654957771301269531e+00,1.081716656684875488e+00,1.081716656684875488e+00,1.243662357330322266e+00,1.322270512580871582e+00,1.183547496795654297e+00,1.183547496795654297e+00,1.532574415206909180e+00,1.213690042495727539e+00,8.741212844848632812e+00,8.741212844848632812e+00,8.787749290466308594e+00,8.076021194458007812e+00,1.853364944458007812e+01,1.853364944458007812e+01,1.672854423522949219e+01,1.760079956054687500e+01
3.050000000000000000e+02,2.158436965942382812e+01,2.158436965942382812e+01,1.980009269714355469e+01,2.076843261718750000e+01,1.443318176269531250e+01,1.443318176269531250e+01,1.253305149078369141e+01,1.407666301727294922e+01,5.793506622314453125e+00,5.793506622314453125e+00,4.821754932403564453e+00,6.649798393249511719e+00,1.080846190452575684e+00,1.080846190452575684e+00,1.257556676864624023e+00,1.313394665718078613e+00,1.222759962081909180e+00,1.222759962081909180e+00,1.586368203163146973e+00,1.232188463211059570e+00,8.754914283752441406e+00,8.754914283752441406e+00,8.771134376525878906e+00,8.110055923461914062e+00,1.843113136291503906e+01,1.843113136291503906e+01,1.659352111816406250e+01,1.763896369934082031e+01
3.060000000000000000e+02,2.146193313598632812e+01,2.146193313598632812e+01,1.969031333923339844e+01,2.065458869934082031e+01,1.441317176818847656e+01,1.441317176818847656e+01,1.247509002685546875e+01,1.409428691864013672e+01,5.781602859497070312e+00,5.781602859497070312e+00,4.852731704711914062e+00,6.639149665832519531e+00,1.090769886970520020e+00,1.090769886970520020e+00,1.259812712669372559e+00,1.330934047698974609e+00,1.261578083038330078e+00,1.261578083038330078e+00,1.653910875320434570e+00,1.243996381759643555e+00,8.717220306396484375e+00,8.717220306396484375e+00,8.776954650878906250e+00,8.124738693237304688e+00,1.839188766479492188e+01,1.839188766479492188e+01,1.655033683776855469e+01,1.755802345275878906e+01
3.070000000000000000e+02,2.137094116210937500e+01,2.137094116210937500e+01,1.963744926452636719e+01,2.060304641723632812e+01,1.435148620605468750e+01,1.435148620605468750e+01,1.244688415527343750e+01,1.409712219238281250e+01,5.794277191162109375e+00,5.794277191162109375e+00,4.877738475799560547e+00,6.633557319641113281e+00,1.099848151206970215e+00,1.099848151206970215e+00,1.275079965591430664e+00,1.327346444129943848e+00,1.293433308601379395e+00,1.293433308601379395e+00,1.705938220024108887e+00,1.252067923545837402e+00,8.715000152587890625e+00,8.715000152587890625e+00,8.739855766296386719e+00,8.171833038330078125e+00,1.824025535583496094e+01,1.824025535583496094e+01,1.646889305114746094e+01,1.752516746520996094e+01
3.080000000000000000e+02,2.128474807739257812e+01,2.128474807739257812e+01,1.939496994018554688e+01,2.052830505371093750e+01,1.435020446777343750e+01,1.435020446777343750e+01,1.236639118194580078e+01,1.409886932373046875e+01,5.773014068603515625e+00,5.773014068603515625e+00,4.888652801513671875e+00,6.654840469360351562e+00,1.103840827941894531e+00,1.103840827941894531e+00,1.286597371101379395e+00,1.332473158836364746e+00,1.341220974922180176e+00,1.341220974922180176e+00,1.754628419876098633e+00,1.271338105201721191e+00,8.679043769836425781e+00,8.679043769836425781e+00,8.696168899536132812e+00,8.175779342651367188e+00,1.821313285827636719e+01,1.821313285827636719e+01,1.634786987304687500e+01,1.743922233581542969e+01
3.090000000000000000e+02,2.122729492187500000e+01,2.122729492187500000e+01,1.939795112609863281e+01,2.037668800354003906e+01,1.432575893402099609e+01,1.432575893402099609e+01,1.230326366424560547e+01,1.411025619506835938e+01,5.779570579528808594e+00,5.779570579528808594e+00,4.861703395843505859e+00,6.642825126647949219e+00,1.106939315795898438e+00,1.106939315795898438e+00,1.287130594253540039e+00,1.339024305343627930e+00,1.377278089523315430e+00,1.377278089523315430e+00,1.805642724037170410e+00,1.285559415817260742e+00,8.662529945373535156e+00,8.662529945373535156e+00,8.657602310180664062e+00,8.182564735412597656e+00,1.815208435058593750e+01,1.815208435058593750e+01,1.629467773437500000e+01,1.735792160034179688e+01
3.100000000000000000e+02,2.109269714355468750e+01,2.109269714355468750e+01,1.924236297607421875e+01,2.035378837585449219e+01,1.433838081359863281e+01,1.433838081359863281e+01,1.227040290832519531e+01,1.414480018615722656e+01,5.785801887512207031e+00,5.785801887512207031e+00,4.946781158447265625e+00,6.611421585083007812e+00,1.110688805580139160e+00,1.110688805580139160e+00,1.292122244834899902e+00,1.345662355422973633e+00,1.410415172576904297e+00,1.410415172576904297e+00,1.863023757934570312e+00,1.292918801307678223e+00,8.633242607116699219e+00,8.633242607116699219e+00,8.626146316528320312e+00,8.179719924926757812e+00,1.809360122680664062e+01,1.809360122680664062e+01,1.623263740539550781e+01,1.732577514648437500e+01
3.110000000000000000e+02,2.101228904724121094e+01,2.101228904724121094e+01,1.915156555175781250e+01,2.018598175048828125e+01,1.429511928558349609e+01,1.429511928558349609e+01,1.225482940673828125e+01,1.414315032958984375e+01,5.789038658142089844e+00,5.789038658142089844e+00,4.990630626678466797e+00,6.624850273132324219e+00,1.114080190658569336e+00,1.114080190658569336e+00,1.287856101989746094e+00,1.348943829536437988e+00,1.447369813919067383e+00,1.447369813919067383e+00,1.908604025840759277e+00,1.309047698974609375e+00,8.597648620605468750e+00,8.597648620605468750e+00,8.615736961364746094e+00,8.231648445129394531e+00,1.796397018432617188e+01,1.796397018432617188e+01,1.614657211303710938e+01,1.723648834228515625e+01
3.120000000000000000e+02,2.090926933288574219e+01,2.090926933288574219e+01,1.905898284912109375e+01,2.023255157470703125e+01,1.427384948730468750e+01,1.427384948730468750e+01,1.217356300354003906e+01,1.420122337341308594e+01,5.798379421234130859e+00,5.798379421234130859e+00,5.029710292816162109e+00,6.651093959808349609e+00,1.101580262184143066e+00,1.101580262184143066e+00,1.303401708602905273e+00,1.354657888412475586e+00,1.480208516120910645e+00,1.480208516120910645e+00,1.946182608604431152e+00,1.324180722236633301e+00,8.558179855346679688e+00,8.558179855346679688e+00,8.549962997436523438e+00,8.217937469482421875e+00,1.785657882690429688e+01,1.785657882690429688e+01,1.602252197265625000e+01,1.718154335021972656e+01
3.130000000000000000e+02,2.082402992248535156e+01,2.082402992248535156e+01,1.892671585083007812e+01,2.009502410888671875e+01,1.427529048919677734e+01,1.427529048919677734e+01,1.217008972167968750e+01,1.419372558593750000e+01,5.804140090942382812e+00,5.804140090942382812e+00,5.077326297760009766e+00,6.633167266845703125e+00,1.104310035705566406e+00,1.104310035705566406e+00,1.311133623123168945e+00,1.355757117271423340e+00,1.506922960281372070e+00,1.506922960281372070e+00,1.986376047134399414e+00,1.326807022094726562e+00,8.542397499084472656e+00,8.542397499084472656e+00,8.466337203979492188e+00,8.242271423339843750e+00,1.771878242492675781e+01,1.771878242492675781e+01,1.593055343627929688e+01,1.703043556213378906e+01
3.140000000000000000e+02,2.066515731811523438e+01,2.066515731811523438e+01,1.888407135009765625e+01,1.998702049255371094e+01,1.425937271118164062e+01,1.425937271118164062e+01,1.212709236145019531e+01,1.426110458374023438e+01,5.798272132873535156e+00,5.798272132873535156e+00,5.087329864501953125e+00,6.636789798736572266e+00,1.101414918899536133e+00,1.101414918899536133e+00,1.308012485504150391e+00,1.359823465347290039e+00,1.534186124801635742e+00,1.534186124801635742e+00,2.035641431808471680e+00,1.333093285560607910e+00,8.531999588012695312e+00,8.531999588012695312e+00,8.431031227111816406e+00,8.229068756103515625e+00,1.770551300048828125e+01,1.770551300048828125e+01,1.580476760864257812e+01,1.694832420349121094e+01
3.150000000000000000e+02,2.062678146362304688e+01,2.062678146362304688e+01,1.873664665222167969e+01,1.995744323730468750e+01,1.424838733673095703e+01,1.424838733673095703e+01,1.210145282745361328e+01,1.417836189270019531e+01,5.799486160278320312e+00,5.799486160278320312e+00,5.107998371124267578e+00,6.605711936950683594e+00,1.093141555786132812e+00,1.093141555786132812e+00,1.305001616477966309e+00,1.372114181518554688e+00,1.560164570808410645e+00,1.560164570808410645e+00,2.068472385406494141e+00,1.348921537399291992e+00,8.472872734069824219e+00,8.472872734069824219e+00,8.391702651977539062e+00,8.253698348999023438e+00,1.754744338989257812e+01,1.754744338989257812e+01,1.571638679504394531e+01,1.691953659057617188e+01
3.160000000000000000e+02,2.056880760192871094e+01,2.056880760192871094e+01,1.863225555419921875e+01,1.988323593139648438e+01,1.428646469116210938e+01,1.428646469116210938e+01,1.204328918457031250e+01,1.424968719482421875e+01,5.844031810760498047e+00,5.844031810760498047e+00,5.162356853485107422e+00,6.634038925170898438e+00,1.085003018379211426e+00,1.085003018379211426e+00,1.307404875755310059e+00,1.373150229454040527e+00,1.583587050437927246e+00,1.583587050437927246e+00,2.104120016098022461e+00,1.362145066261291504e+00,8.447483062744140625e+00,8.447483062744140625e+00,8.298227310180664062e+00,8.276012420654296875e+00,1.744464874267578125e+01,1.744464874267578125e+01,1.560928249359130859e+01,1.686244201660156250e+01
3.170000000000000000e+02,2.046214294433593750e+01,2.046214294433593750e+01,1.858871078491210938e+01,1.983520507812500000e+01,1.426186180114746094e+01,1.426186180114746094e+01,1.200478172302246094e+01,1.428730106353759766e+01,5.867124557495117188e+00,5.867124557495117188e+00,5.159772872924804688e+00,6.602956771850585938e+00,1.065693497657775879e+00,1.065693497657775879e+00,1.298633575439453125e+00,1.370980978012084961e+00,1.600484967231750488e+00,1.600484967231750488e+00,2.129693984985351562e+00,1.371838331222534180e+00,8.416604995727539062e+00,8.416604995727539062e+00,8.240873336791992188e+00,8.232343673706054688e+00,1.732682800292968750e+01,1.732682800292968750e+01,1.550184345245361328e+01,1.677795791625976562e+01
