2.790000000000000000e+02,1.896045494079589844e+01,1.896045494079589844e+01,1.788213348388671875e+01,1.757200050354003906e+01,1.366493511199951172e+01,1.366493511199951172e+01,1.290656280517578125e+01,1.234572029113769531e+01,5.071144104003906250e+00,5.071144104003906250e+00,5.216812610626220703e+00,4.981747627258300781e+00,4.827318489551544189e-01,4.827318489551544189e-01,8.081151843070983887e-01,8.745380640029907227e-01,4.866454899311065674e-01,4.866454899311065674e-01,7.256779670715332031e-01,7.184532880783081055e-01,5.188390254974365234e+00,5.188390254974365234e+00,5.309881210327148438e+00,5.188780784606933594e+00,1.416435241699218750e+01,1.416435241699218750e+01,1.328948020935058594e+01,1.317420578002929688e+01
2.800000000000000000e+02,1.895303916931152344e+01,1.895303916931152344e+01,1.786608886718750000e+01,1.757945442199707031e+01,1.361429500579833984e+01,1.361429500579833984e+01,1.291209125518798828e+01,1.236087036132812500e+01,5.089017868041992188e+00,5.089017868041992188e+00,5.238280296325683594e+00,5.003949165344238281e+00,4.802923202514648438e-01,4.802923202514648438e-01,8.087130784988403320e-01,8.849043846130371094e-01,4.928775727748870850e-01,4.928775727748870850e-01,7.270697355270385742e-01,7.174144983291625977e-01,5.197704315185546875e+00,5.197704315185546875e+00,5.313788414001464844e+00,5.191349506378173828e+00,1.412305355072021484e+01,1.412305355072021484e+01,1.332565689086914062e+01,1.316048908233642578e+01
2.810000000000000000e+02,1.902466583251953125e+01,1.902466583251953125e+01,1.787608528137207031e+01,1.753547096252441406e+01,1.364343833923339844e+01,1.364343833923339844e+01,1.290096187591552734e+01,1.236081886291503906e+01,5.121800422668457031e+00,5.121800422668457031e+00,5.247243404388427734e+00,5.001547813415527344e+00,4.796576499938964844e-01,4.796576499938964844e-01,8.056191205978393555e-01,8.869519233703613281e-01,4.889977276325225830e-01,4.889977276325225830e-01,7.168049812316894531e-01,7.236334085464477539e-01,5.227120399475097656e+00,5.227120399475097656e+00,5.323371887207031250e+00,5.240336894989013672e+00,1.410008239746093750e+01,1.410008239746093750e+01,1.326351165771484375e+01,1.317693424224853516e+01
2.820000000000000000e+02,1.897086143493652344e+01,1.897086143493652344e+01,1.789657020568847656e+01,1.749852180480957031e+01,1.367476463317871094e+01,1.367476463317871094e+01,1.296939086914062500e+01,1.235888671875000000e+01,5.098266601562500000e+00,5.098266601562500000e+00,5.250136375427246094e+00,5.012467861175537109e+00,4.885551631450653076e-01,4.885551631450653076e-01,8.134034872055053711e-01,8.958749771118164062e-01,4.897738099098205566e-01,4.897738099098205566e-01,7.258767485618591309e-01,7.248492836952209473e-01,5.198955535888671875e+00,5.198955535888671875e+00,5.303172588348388672e+00,5.226305961608886719e+00,1.408603477478027344e+01,1.408603477478027344e+01,1.328304767608642578e+01,1.317586517333984375e+01
2.830000000000000000e+02,1.905184173583984375e+01,1.905184173583984375e+01,1.786862564086914062e+01,1.751800918579101562e+01,1.366413211822509766e+01,1.366413211822509766e+01,1.289246940612792969e+01,1.236175823211669922e+01,5.146591186523437500e+00,5.146591186523437500e+00,5.280228614807128906e+00,5.060082435607910156e+00,4.896271228790283203e-01,4.896271228790283203e-01,8.136002421379089355e-01,8.981481194496154785e-01,4.891703724861145020e-01,4.891703724861145020e-01,7.236520648002624512e-01,7.215728759765625000e-01,5.215948581695556641e+00,5.215948581695556641e+00,5.332691192626953125e+00,5.244553089141845703e+00,1.406998348236083984e+01,1.406998348236083984e+01,1.324164009094238281e+01,1.314631271362304688e+01
2.840000000000000000e+02,1.895960998535156250e+01,1.895960998535156250e+01,1.793415641784667969e+01,1.754617691040039062e+01,1.363296699523925781e+01,1.363296699523925781e+01,1.290562820434570312e+01,1.238124656677246094e+01,5.157734394073486328e+00,5.157734394073486328e+00,5.264396190643310547e+00,5.060510635375976562e+00,5.028662681579589844e-01,5.028662681579589844e-01,8.262814283370971680e-01,9.029106497764587402e-01,4.908387064933776855e-01,4.908387064933776855e-01,7.225480079650878906e-01,7.204346656799316406e-01,5.220669746398925781e+00,5.220669746398925781e+00,5.337626934051513672e+00,5.229184150695800781e+00,1.406788635253906250e+01,1.406788635253906250e+01,1.324947547912597656e+01,1.315999603271484375e+01
2.850000000000000000e+02,1.894722747802734375e+01,1.894722747802734375e+01,1.787585830688476562e+01,1.750214385986328125e+01,1.364021492004394531e+01,1.364021492004394531e+01,1.295606994628906250e+01,1.240326499938964844e+01,5.171599864959716797e+00,5.171599864959716797e+00,5.275078773498535156e+00,5.073851108551025391e+00,5.039893984794616699e-01,5.039893984794616699e-01,8.254222869873046875e-01,9.115704298019409180e-01,4.911487400531768799e-01,4.911487400531768799e-01,7.183138728141784668e-01,7.222241163253784180e-01,5.224488258361816406e+00,5.224488258361816406e+00,5.316834449768066406e+00,5.283344745635986328e+00,1.406088829040527344e+01,1.406088829040527344e+01,1.327082920074462891e+01,1.315997600555419922e+01
2.860000000000000000e+02,1.900651550292968750e+01,1.900651550292968750e+01,1.784497642517089844e+01,1.748667144775390625e+01,1.364460659027099609e+01,1.364460659027099609e+01,1.294528770446777344e+01,1.237371444702148438e+01,5.157223224639892578e+00,5.157223224639892578e+00,5.322559356689453125e+00,5.083440780639648438e+00,5.111150145530700684e-01,5.111150145530700684e-01,8.287055492401123047e-01,9.213222265243530273e-01,4.832438230514526367e-01,4.832438230514526367e-01,7.098333835601806641e-01,7.206970453262329102e-01,5.224737167358398438e+00,5.224737167358398438e+00,5.312028884887695312e+00,5.234885692596435547e+00,1.405032730102539062e+01,1.405032730102539062e+01,1.321949768066406250e+01,1.311674880981445312e+01
2.870000000000000000e+02,1.897324371337890625e+01,1.897324371337890625e+01,1.787767410278320312e+01,1.747632408142089844e+01,1.365952205657958984e+01,1.365952205657958984e+01,1.292405223846435547e+01,1.238399124145507812e+01,5.184063911437988281e+00,5.184063911437988281e+00,5.313094615936279297e+00,5.116267681121826172e+00,5.130308270454406738e-01,5.130308270454406738e-01,8.397432565689086914e-01,9.162469506263732910e-01,4.855771064758300781e-01,4.855771064758300781e-01,7.077166438102722168e-01,7.218935489654541016e-01,5.213034629821777344e+00,5.213034629821777344e+00,5.305414199829101562e+00,5.241094589233398438e+00,1.406745529174804688e+01,1.406745529174804688e+01,1.319054603576660156e+01,1.307782554626464844e+01
2.880000000000000000e+02,1.890639877319335938e+01,1.890639877319335938e+01,1.784316444396972656e+01,1.745361709594726562e+01,1.364242935180664062e+01,1.364242935180664062e+01,1.291548156738281250e+01,1.238101577758789062e+01,5.207313060760498047e+00,5.207313060760498047e+00,5.291533470153808594e+00,5.112372875213623047e+00,5.232723951339721680e-01,5.232723951339721680e-01,8.406481742858886719e-01,9.312857985496520996e-01,4.799496531486511230e-01,4.799496531486511230e-01,7.054502367973327637e-01,7.202214598655700684e-01,5.238789558410644531e+00,5.238789558410644531e+00,5.323738098144531250e+00,5.264322280883789062e+00,1.406923294067382812e+01,1.406923294067382812e+01,1.318726921081542969e+01,1.307742500305175781e+01
2.890000000000000000e+02,1.893443489074707031e+01,1.893443489074707031e+01,1.783852767944335938e+01,1.752023315429687500e+01,1.368202590942382812e+01,1.368202590942382812e+01,1.291696548461914062e+01,1.238425254821777344e+01,5.208736419677734375e+00,5.208736419677734375e+00,5.316652297973632812e+00,5.116992473602294922e+00,5.277758836746215820e-01,5.277758836746215820e-01,8.441457748413085938e-01,9.335780143737792969e-01,4.805587530136108398e-01,4.805587530136108398e-01,7.011140584945678711e-01,7.194254398345947266e-01,5.201210975646972656e+00,5.201210975646972656e+00,5.311481475830078125e+00,5.280242443084716797e+00,1.403053855895996094e+01,1.403053855895996094e+01,1.315907669067382812e+01,1.312949371337890625e+01
2.900000000000000000e+02,1.898632240295410156e+01,1.898632240295410156e+01,1.785104560852050781e+01,1.751946830749511719e+01,1.362331581115722656e+01,1.362331581115722656e+01,1.292576122283935547e+01,1.242026901245117188e+01,5.236510753631591797e+00,5.236510753631591797e+00,5.327586174011230469e+00,5.150645256042480469e+00,5.294959545135498047e-01,5.294959545135498047e-01,8.525273203849792480e-01,9.460653662681579590e-01,4.755389094352722168e-01,4.755389094352722168e-01,6.962549686431884766e-01,7.256473302841186523e-01,5.213206768035888672e+00,5.213206768035888672e+00,5.309837341308593750e+00,5.278761863708496094e+00,1.401391887664794922e+01,1.401391887664794922e+01,1.314011764526367188e+01,1.307275581359863281e+01
2.910000000000000000e+02,1.899185180664062500e+01,1.899185180664062500e+01,1.790131759643554688e+01,1.746891593933105469e+01,1.366520118713378906e+01,1.366520118713378906e+01,1.296296119689941406e+01,1.243203735351562500e+01,5.238979339599609375e+00,5.238979339599609375e+00,5.346508026123046875e+00,5.159830570220947266e+00,5.370762348175048828e-01,5.370762348175048828e-01,8.516147732734680176e-01,9.511433839797973633e-01,4.712884724140167236e-01,4.712884724140167236e-01,6.916269659996032715e-01,7.275415658950805664e-01,5.209286689758300781e+00,5.209286689758300781e+00,5.346580505371093750e+00,5.284728527069091797e+00,1.398728847503662109e+01,1.398728847503662109e+01,1.313181304931640625e+01,1.309313869476318359e+01
2.920000000000000000e+02,1.891101646423339844e+01,1.891101646423339844e+01,1.785112190246582031e+01,1.746210670471191406e+01,1.368102931976318359e+01,1.368102931976318359e+01,1.291471481323242188e+01,1.241182136535644531e+01,5.235928058624267578e+00,5.235928058624267578e+00,5.355405330657958984e+00,5.151286602020263672e+00,5.389826297760009766e-01,5.389826297760009766e-01,8.580523729324340820e-01,9.500490427017211914e-01,4.689451754093170166e-01,4.689451754093170166e-01,6.944742798805236816e-01,7.252212762832641602e-01,5.213054656982421875e+00,5.213054656982421875e+00,5.334779262542724609e+00,5.277430534362792969e+00,1.399447154998779297e+01,1.399447154998779297e+01,1.313103103637695312e+01,1.305171585083007812e+01
2.930000000000000000e+02,1.898700904846191406e+01,1.898700904846191406e+01,1.792835998535156250e+01,1.740807151794433594e+01,1.370957851409912109e+01,1.370957851409912109e+01,1.293228435516357422e+01,1.242943668365478516e+01,5.255269527435302734e+00,5.255269527435302734e+00,5.359433174133300781e+00,5.207624435424804688e+00,5.471647381782531738e-01,5.471647381782531738e-01,8.624535799026489258e-01,9.558028578758239746e-01,4.665238857269287109e-01,4.665238857269287109e-01,6.894901394844055176e-01,7.174259424209594727e-01,5.206923007965087891e+00,5.206923007965087891e+00,5.322921752929687500e+00,5.270928382873535156e+00,1.394410514831542969e+01,1.394410514831542969e+01,1.314410305023193359e+01,1.300824928283691406e+01
2.940000000000000000e+02,1.885181045532226562e+01,1.885181045532226562e+01,1.783184814453125000e+01,1.743231582641601562e+01,1.372209739685058594e+01,1.372209739685058594e+01,1.296697235107421875e+01,1.240109062194824219e+01,5.256115913391113281e+00,5.256115913391113281e+00,5.377601623535156250e+00,5.232406616210937500e+00,5.444039106369018555e-01,5.444039106369018555e-01,8.576291203498840332e-01,9.517835974693298340e-01,4.643157720565795898e-01,4.643157720565795898e-01,6.924898624420166016e-01,7.257583141326904297e-01,5.201854705810546875e+00,5.201854705810546875e+00,5.354736328125000000e+00,5.302482604980468750e+00,1.394803810119628906e+01,1.394803810119628906e+01,1.312720870971679688e+01,1.302505779266357422e+01
2.950000000000000000e+02,1.891020584106445312e+01,1.891020584106445312e+01,1.782830429077148438e+01,1.734738159179687500e+01,1.376495647430419922e+01,1.376495647430419922e+01,1.297540855407714844e+01,1.244789791107177734e+01,5.278157711029052734e+00,5.278157711029052734e+00,5.369563579559326172e+00,5.210884094238281250e+00,5.502974987030029297e-01,5.502974987030029297e-01,8.603003025054931641e-01,9.578418135643005371e-01,4.673708975315093994e-01,4.673708975315093994e-01,6.951557993888854980e-01,7.260457873344421387e-01,5.230030059814453125e+00,5.230030059814453125e+00,5.322646617889404297e+00,5.299067497253417969e+00,1.392093467712402344e+01,1.392093467712402344e+01,1.306422710418701172e+01,1.302761268615722656e+01
2.960000000000000000e+02,1.885547256469726562e+01,1.885547256469726562e+01,1.784383201599121094e+01,1.745099258422851562e+01,1.371211433410644531e+01,1.371211433410644531e+01,1.296930885314941406e+01,1.246091270446777344e+01,5.287569046020507812e+00,5.287569046020507812e+00,5.376469135284423828e+00,5.219079494476318359e+00,5.528327226638793945e-01,5.528327226638793945e-01,8.639286756515502930e-01,9.568911790847778320e-01,4.722109735012054443e-01,4.722109735012054443e-01,6.943641901016235352e-01,7.308597564697265625e-01,5.220772743225097656e+00,5.220772743225097656e+00,5.343029975891113281e+00,5.331246852874755859e+00,1.395951271057128906e+01,1.395951271057128906e+01,1.309003162384033203e+01,1.302500057220458984e+01
2.970000000000000000e+02,1.886956596374511719e+01,1.886956596374511719e+01,1.785104179382324219e+01,1.735846328735351562e+01,1.374180793762207031e+01,1.374180793762207031e+01,1.300235366821289062e+01,1.245805931091308594e+01,5.287603378295898438e+00,5.287603378295898438e+00,5.375885486602783203e+00,5.230400085449218750e+00,5.482258796691894531e-01,5.482258796691894531e-01,8.612265586853027344e-01,9.515292644500732422e-01,4.636041820049285889e-01,4.636041820049285889e-01,7.001874446868896484e-01,7.217546105384826660e-01,5.233617782592773438e+00,5.233617782592773438e+00,5.342101573944091797e+00,5.290842533111572266e+00,1.388636970520019531e+01,1.388636970520019531e+01,1.307022380828857422e+01,1.303250026702880859e+01
2.980000000000000000e+02,1.890640830993652344e+01,1.890640830993652344e+01,1.786421966552734375e+01,1.736888694763183594e+01,1.373786258697509766e+01,1.373786258697509766e+01,1.291718769073486328e+01,1.249388217926025391e+01,5.291276454925537109e+00,5.291276454925537109e+00,5.371659755706787109e+00,5.252494812011718750e+00,5.450752973556518555e-01,5.450752973556518555e-01,8.642875552177429199e-01,9.588917493820190430e-01,4.693316221237182617e-01,4.693316221237182617e-01,7.008988857269287109e-01,7.301430106163024902e-01,5.190631866455078125e+00,5.190631866455078125e+00,5.360575675964355469e+00,5.317101001739501953e+00,1.389334869384765625e+01,1.389334869384765625e+01,1.306993293762207031e+01,1.297525596618652344e+01
2.990000000000000000e+02,1.882444953918457031e+01,1.882444953918457031e+01,1.780876350402832031e+01,1.740535736083984375e+01,1.379183673858642578e+01,1.379183673858642578e+01,1.295969772338867188e+01,1.248744201660156250e+01,5.306641101837158203e+00,5.306641101837158203e+00,5.365544319152832031e+00,5.278048515319824219e+00,5.403815507888793945e-01,5.403815507888793945e-01,8.543282151222229004e-01,9.549459218978881836e-01,4.695211052894592285e-01,4.695211052894592285e-01,7.003165483474731445e-01,7.332577705383300781e-01,5.219977378845214844e+00,5.219977378845214844e+00,5.331954002380371094e+00,5.289355754852294922e+00,1.387364768981933594e+01,1.387364768981933594e+01,1.303209209442138672e+01,1.297656440734863281e+01
3.000000000000000000e+02,1.883592033386230469e+01,1.883592033386230469e+01,1.787198257446289062e+01,1.737827682495117188e+01,1.378384971618652344e+01,1.378384971618652344e+01,1.296556472778320312e+01,1.251239109039306641e+01,5.284013271331787109e+00,5.284013271331787109e+00,5.362610816955566406e+00,5.270617008209228516e+00,5.398908257484436035e-01,5.398908257484436035e-01,8.557405471801757812e-01,9.461963176727294922e-01,4.699188470840454102e-01,4.699188470840454102e-01,7.047968506813049316e-01,7.366336584091186523e-01,5.208973884582519531e+00,5.208973884582519531e+00,5.334917068481445312e+00,5.321514129638671875e+00,1.387824821472167969e+01,1.387824821472167969e+01,1.304734134674072266e+01,1.295666694641113281e+01
3.010000000000000000e+02,1.884774398803710938e+01,1.884774398803710938e+01,1.786728286743164062e+01,1.734305572509765625e+01,1.379406356811523438e+01,1.379406356811523438e+01,1.301512813568115234e+01,1.255102634429931641e+01,5.283469200134277344e+00,5.283469200134277344e+00,5.362541675567626953e+00,5.271065711975097656e+00,5.373736619949340820e-01,5.373736619949340820e-01,8.460592031478881836e-01,9.512969255447387695e-01,4.789327979087829590e-01,4.789327979087829590e-01,7.087460160255432129e-01,7.382566928863525391e-01,5.208861351013183594e+00,5.208861351013183594e+00,5.372985839843750000e+00,5.318330287933349609e+00,1.382949447631835938e+01,1.382949447631835938e+01,1.305216884613037109e+01,1.298432254791259766e+01
3.020000000000000000e+02,1.887547874450683594e+01,1.887547874450683594e+01,1.786408424377441406e+01,1.738539886474609375e+01,1.380096626281738281e+01,1.380096626281738281e+01,1.298108291625976562e+01,1.248910045623779297e+01,5.278852462768554688e+00,5.278852462768554688e+00,5.351191043853759766e+00,5.283962249755859375e+00,5.252799987792968750e-01,5.252799987792968750e-01,8.339325189590454102e-01,9.472481012344360352e-01,4.786963164806365967e-01,4.786963164806365967e-01,7.120236158370971680e-01,7.339699268341064453e-01,5.196802616119384766e+00,5.196802616119384766e+00,5.362912654876708984e+00,5.325552940368652344e+00,1.386132907867431641e+01,1.386132907867431641e+01,1.304065513610839844e+01,1.296685600280761719e+01
3.030000000000000000e+02,1.883540153503417969e+01,1.883540153503417969e+01,1.785863876342773438e+01,1.734492111206054688e+01,1.382662773132324219e+01,1.382662773132324219e+01,1.299323368072509766e+01,1.252643966674804688e+01,5.260043621063232422e+00,5.260043621063232422e+00,5.347725868225097656e+00,5.286109447479248047e+00,5.264091491699218750e-01,5.264091491699218750e-01,8.352010250091552734e-01,9.368062019348144531e-01,4.811623990535736084e-01,4.811623990535736084e-01,7.115637063980102539e-01,7.410751581192016602e-01,5.192636489868164062e+00,5.192636489868164062e+00,5.342766761779785156e+00,5.312295913696289062e+00,1.384720993041992188e+01,1.384720993041992188e+01,1.303290748596191406e+01,1.299832630157470703e+01
3.040000000000000000e+02,1.882153701782226562e+01,1.882153701782226562e+01,1.782555770874023438e+01,1.733606147766113281e+01,1.386332893371582031e+01,1.386332893371582031e+01,1.296977806091308594e+01,1.256656360626220703e+01,5.275487899780273438e+00,5.275487899780273438e+00,5.360700607299804688e+00,5.296418666839599609e+00,5.145606398582458496e-01,5.145606398582458496e-01,8.241314291954040527e-01,9.326787590980529785e-01,4.821911752223968506e-01,4.821911752223968506e-01,7.146030664443969727e-01,7.309268712997436523e-01,5.213029861450195312e+00,5.213029861450195312e+00,5.373367309570312500e+00,5.310629367828369141e+00,1.385415649414062500e+01,1.385415649414062500e+01,1.300650596618652344e+01,1.294444847106933594e+01
3.050000000000000000e+02,1.888099288940429688e+01,1.888099288940429688e+01,1.784651756286621094e+01,1.735898399353027344e+01,1.383105468750000000e+01,1.383105468750000000e+01,1.298994159698486328e+01,1.257772159576416016e+01,5.251597404479980469e+00,5.251597404479980469e+00,5.346652507781982422e+00,5.286734104156494141e+00,5.179012417793273926e-01,5.179012417793273926e-01,8.234494328498840332e-01,9.195207953453063965e-01,4.847197234630584717e-01,4.847197234630584717e-01,7.176943421363830566e-01,7.379793524742126465e-01,5.186682224273681641e+00,5.186682224273681641e+00,5.354212760925292969e+00,5.315653324127197266e+00,1.387456703186035156e+01,1.387456703186035156e+01,1.301803874969482422e+01,1.288577938079833984e+01
3.060000000000000000e+02,1.880550765991210938e+01,1.880550765991210938e+01,1.788960647583007812e+01,1.735965347290039062e+01,1.387419986724853516e+01,1.387419986724853516e+01,1.302835559844970703e+01,1.257439327239990234e+01,5.241156578063964844e+00,5.241156578063964844e+00,5.321705341339111328e+00,5.260061740875244141e+00,5.032712221145629883e-01,5.032712221145629883e-01,8.165144324302673340e-01,9.100915193557739258e-01,4.837183952331542969e-01,4.837183952331542969e-01,7.216700315475463867e-01,7.326268553733825684e-01,5.185283184051513672e+00,5.185283184051513672e+00,5.378993988037109375e+00,5.288712024688720703e+00,1.388324356079101562e+01,1.388324356079101562e+01,1.305078315734863281e+01,1.291451644897460938e+01
3.070000000000000000e+02,1.881520843505859375e+01,1.881520843505859375e+01,1.788409423828125000e+01,1.737433433532714844e+01,1.381979560852050781e+01,1.381979560852050781e+01,1.302485275268554688e+01,1.257437038421630859e+01,5.240639209747314453e+00,5.240639209747314453e+00,5.312743663787841797e+00,5.263201713562011719e+00,4.979244768619537354e-01,4.979244768619537354e-01,8.118795156478881836e-01,9.047476053237915039e-01,4.832148253917694092e-01,4.832148253917694092e-01,7.188305854797363281e-01,7.292822003364562988e-01,5.191293239593505859e+00,5.191293239593505859e+00,5.384080886840820312e+00,5.275281906127929688e+00,1.385014343261718750e+01,1.385014343261718750e+01,1.302624607086181641e+01,1.288366699218750000e+01
3.080000000000000000e+02,1.885965347290039062e+01,1.885965347290039062e+01,1.786666297912597656e+01,1.732987976074218750e+01,1.384607696533203125e+01,1.384607696533203125e+01,1.301396846771240234e+01,1.259154891967773438e+01,5.252583503723144531e+00,5.252583503723144531e+00,5.285783767700195312e+00,5.292052745819091797e+00,4.879513680934906006e-01,4.879513680934906006e-01,8.070665597915649414e-01,8.984939455986022949e-01,4.802270829677581787e-01,4.802270829677581787e-01,7.273990511894226074e-01,7.273454666137695312e-01,5.188094139099121094e+00,5.188094139099121094e+00,5.370795726776123047e+00,5.287177085876464844e+00,1.380848503112792969e+01,1.380848503112792969e+01,1.300725555419921875e+01,1.293927764892578125e+01
3.090000000000000000e+02,1.879875755310058594e+01,1.879875755310058594e+01,1.792958068847656250e+01,1.738233566284179688e+01,1.386449718475341797e+01,1.386449718475341797e+01,1.305776405334472656e+01,1.264571189880371094e+01,5.250683784484863281e+00,5.250683784484863281e+00,5.283905506134033203e+00,5.279788494110107422e+00,4.841480553150177002e-01,4.841480553150177002e-01,7.945539951324462891e-01,8.937118053436279297e-01,4.776581227779388428e-01,4.776581227779388428e-01,7.173517346382141113e-01,7.276019454002380371e-01,5.184774875640869141e+00,5.184774875640869141e+00,5.373013019561767578e+00,5.281223297119140625e+00,1.380053234100341797e+01,1.380053234100341797e+01,1.303117084503173828e+01,1.294085788726806641e+01
3.100000000000000000e+02,1.882259750366210938e+01,1.882259750366210938e+01,1.788635253906250000e+01,1.743069839477539062e+01,1.386603832244873047e+01,1.386603832244873047e+01,1.302495193481445312e+01,1.260185050964355469e+01,5.225501537322998047e+00,5.225501537322998047e+00,5.276923656463623047e+00,5.285733222961425781e+00,4.788089990615844727e-01,4.788089990615844727e-01,7.913836836814880371e-01,8.860948681831359863e-01,4.845174849033355713e-01,4.845174849033355713e-01,7.241125106811523438e-01,7.260025739669799805e-01,5.177629947662353516e+00,5.177629947662353516e+00,5.349596023559570312e+00,5.268064498901367188e+00,1.383035469055175781e+01,1.383035469055175781e+01,1.305909919738769531e+01,1.292311668395996094e+01
3.110000000000000000e+02,1.885423851013183594e+01,1.885423851013183594e+01,1.793234062194824219e+01,1.736628723144531250e+01,1.384076404571533203e+01,1.384076404571533203e+01,1.299145507812500000e+01,1.259816169738769531e+01,5.218206882476806641e+00,5.218206882476806641e+00,5.268537998199462891e+00,5.300651550292968750e+00,4.671876132488250732e-01,4.671876132488250732e-01,7.870224714279174805e-01,8.782066702842712402e-01,4.815888404846191406e-01,4.815888404846191406e-01,7.298003435134887695e-01,7.236046791076660156e-01,5.191382408142089844e+00,5.191382408142089844e+00,5.368085861206054688e+00,5.270496368408203125e+00,1.383831024169921875e+01,1.383831024169921875e+01,1.304477310180664062e+01,1.292276954650878906e+01
3.120000000000000000e+02,1.880944824218750000e+01,1.880944824218750000e+01,1.790325164794921875e+01,1.737244606018066406e+01,1.385529518127441406e+01,1.385529518127441406e+01,1.298280715942382812e+01,1.261409854888916016e+01,5.171195030212402344e+00,5.171195030212402344e+00,5.228808403015136719e+00,5.258417606353759766e+00,4.552761912345886230e-01,4.552761912345886230e-01,7.751581668853759766e-01,8.658690452575683594e-01,4.824737906455993652e-01,4.824737906455993652e-01,7.353817224502563477e-01,7.217627167701721191e-01,5.154355525970458984e+00,5.154355525970458984e+00,5.389220237731933594e+00,5.272841930389404297e+00,1.383642196655273438e+01,1.383642196655273438e+01,1.302272033691406250e+01,1.291640281677246094e+01
3.130000000000000000e+02,1.885903930664062500e+01,1.885903930664062500e+01,1.794137954711914062e+01,1.734399795532226562e+01,1.385689067840576172e+01,1.385689067840576172e+01,1.301702880859375000e+01,1.258939170837402344e+01,5.168541431427001953e+00,5.168541431427001953e+00,5.233726501464843750e+00,5.262391090393066406e+00,4.498734772205352783e-01,4.498734772205352783e-01,7.677134275436401367e-01,8.583639860153198242e-01,4.846840500831604004e-01,4.846840500831604004e-01,7.344886064529418945e-01,7.193631529808044434e-01,5.157239437103271484e+00,5.157239437103271484e+00,5.374475002288818359e+00,5.245044231414794922e+00,1.382059764862060547e+01,1.382059764862060547e+01,1.303151607513427734e+01,1.283938789367675781e+01
3.140000000000000000e+02,1.885773849487304688e+01,1.885773849487304688e+01,1.790662384033203125e+01,1.737778472900390625e+01,1.383004760742187500e+01,1.383004760742187500e+01,1.299842834472656250e+01,1.259504222869873047e+01,5.135791301727294922e+00,5.135791301727294922e+00,5.213593006134033203e+00,5.263571262359619141e+00,4.355214536190032959e-01,4.355214536190032959e-01,7.571114897727966309e-01,8.496995568275451660e-01,4.844458699226379395e-01,4.844458699226379395e-01,7.393954992294311523e-01,7.126435637474060059e-01,5.129190444946289062e+00,5.129190444946289062e+00,5.377458095550537109e+00,5.259533882141113281e+00,1.383465957641601562e+01,1.383465957641601562e+01,1.300402259826660156e+01,1.292346572875976562e+01
3.150000000000000000e+02,1.882863616943359375e+01,1.882863616943359375e+01,1.791830825805664062e+01,1.739149284362792969e+01,1.385981941223144531e+01,1.385981941223144531e+01,1.301518058776855469e+01,1.261176109313964844e+01,5.130809783935546875e+00,5.130809783935546875e+00,5.210741996765136719e+00,5.271962642669677734e+00,4.292179048061370850e-01,4.292179048061370850e-01,7.429233193397521973e-01,8.411539793014526367e-01,4.879322052001953125e-01,4.879322052001953125e-01,7.352531552314758301e-01,7.155474424362182617e-01,5.142535209655761719e+00,5.142535209655761719e+00,5.374967575073242188e+00,5.264982223510742188e+00,1.383204555511474609e+01,1.383204555511474609e+01,1.299131298065185547e+01,1.288963699340820312e+01
3.160000000000000000e+02,1.879445648193359375e+01,1.879445648193359375e+01,1.787503433227539062e+01,1.740555191040039062e+01,1.381782054901123047e+01,1.381782054901123047e+01,1.294073867797851562e+01,1.254657268524169922e+01,5.125624179840087891e+00,5.125624179840087891e+00,5.204007625579833984e+00,5.279739379882812500e+00,4.226061701774597168e-01,4.226061701774597168e-01,7.428349852561950684e-01,8.375076055526733398e-01,4.850789308547973633e-01,4.850789308547973633e-01,7.370749115943908691e-01,7.164965271949768066e-01,5.154166698455810547e+00,5.154166698455810547e+00,5.395983219146728516e+00,5.257217884063720703e+00,1.383650970458984375e+01,1.383650970458984375e+01,1.300465679168701172e+01,1.288273715972900391e+01
3.170000000000000000e+02,1.882925987243652344e+01,1.882925987243652344e+01,1.788001632690429688e+01,1.734571647644042969e+01,1.384684753417968750e+01,1.384684753417968750e+01,1.297171974182128906e+01,1.254958152770996094e+01,5.105230808258056641e+00,5.105230808258056641e+00,5.192716598510742188e+00,5.261159420013427734e+00,4.148376882076263428e-01,4.148376882076263428e-01,7.351440787315368652e-01,8.280296325683593750e-01,4.853722453117370605e-01,4.853722453117370605e-01,7.320414185523986816e-01,7.188692688941955566e-01,5.140484809875488281e+00,5.140484809875488281e+00,5.399713993072509766e+00,5.270536422729492188e+00,1.381568145751953125e+01,1.381568145751953125e+01,1.299278736114501953e+01,1.291921043395996094e+01
3.180000000000000000e+02,1.882199859619140625e+01,1.882199859619140625e+01,1.795720863342285156e+01,1.744624710083007812e+01,1.376533794403076172e+01,1.376533794403076172e+01,1.298033332824707031e+01,1.260913181304931641e+01,5.109051227569580078e+00,5.109051227569580078e+00,5.156422615051269531e+00,5.246772289276123047e+00,4.096783995628356934e-01,4.096783995628356934e-01,7.276790738105773926e-01,8.173002004623413086e-01,4.869096279144287109e-01,4.869096279144287109e-01,7.386025786399841309e-01,7.159065604209899902e-01,5.158719062805175781e+00,5.158719062805175781e+00,5.380741119384765625e+00,5.250605106353759766e+00,1.377180671691894531e+01,1.377180671691894531e+01,1.301484203338623047e+01,1.286725807189941406e+01
